name smarts
Klekota-Roth_1 [!#1]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2]C(=O)[!#1]
Klekota-Roth_2 [!#1][CH2]C(=O)[NH][!#1]
Klekota-Roth_3 CCCCCC=O
Klekota-Roth_4 [!#1][CH2][CH2][CH2][CH2][CH2][CH2][!#1]
Klekota-Roth_5 NCCO
Klekota-Roth_6 CCC(C)C
Klekota-Roth_7 c1c[nH]cn1
Klekota-Roth_8 CC(=O)NO
Klekota-Roth_9 CCCCCCC=O
PubChem_1 C-N-N-[#1]
PubChem_2 N(~C)(~C)(~C)
PubChem_4 C-C(C)-C-C
PubChem_6 S=C-N-C
PubChem_7 C(~N)(:C)(:N)
PubChem_8 CC1C(N)CCCC1
PubChem_9 C(~C)(~S)
